id,subject_id,predicate,object,event_floor,reveal_floor,significance_floor,source,confidence,notes
f108,explosives_handling,targets,explosive devices,1,1,1,wiki:Explosives_Handling_Skill,certain,
f109,explosives_handling,is_associated_with,Agent Provocateur Class Compensated Anarchist Class,1,1,1,wiki:Explosives_Handling_Skill,certain,
f110,ied_skill,does,"Each level increases damage yield by 10%, Each level decreases premature detonation by half",1,1,1,wiki:IED_Skill,certain,
f111,goblin_explosives,does,Allows for better handling of goblin explosives.,1,1,1,wiki:Goblin_Explosives_Skill,certain,
f112,goblin_explosives,is_associated_with,"Goblin Dynamite, Goblin Smoke Bomb",1,1,1,wiki:Goblin_Explosives_Skill,certain,
f113,iron_punch,does,"+ 10% enhanced fist punching damage per skill level, At Level 10, Breadbasket Effect",1,1,1,wiki:Iron_Punch_Skill,certain,
f114,iron_punch,is_associated_with,Enchanted War Gauntlet of the Exalted Grull,1,1,1,wiki:Iron_Punch_Skill,certain,
f115,regeneration_skill,does,"Increased HP recovery, optimized Healing",1,1,1,wiki:Regeneration_Skill,certain,
f116,regeneration_skill,targets,Self,1,1,1,wiki:Regeneration_Skill,certain,
f117,regeneration_skill,lasts,Until Healed,1,1,1,wiki:Regeneration_Skill,certain,
f118,regeneration_skill,costs,0,1,1,1,wiki:Regeneration_Skill,certain,
f119,regeneration_skill,is_associated_with,Enchanted Trollskin Shirt of Pummeling,1,1,1,wiki:Regeneration_Skill,certain,
f120,light_on_your_feet,does,Increases jump height,1,1,1,wiki:Light_on_Your_Feet_Skill,certain,
f121,light_on_your_feet,is_associated_with,Talisman of the Slate Butterfly,1,1,1,wiki:Light_on_Your_Feet_Skill,certain,
f122,foot_soldier,does,Increases damage dealt by kicking,1,1,1,wiki:Foot_Soldier_Skill,certain,
f123,determine_value,does,Allows crawler to view value of items,1,1,1,wiki:Determine_Value_Skill,certain,
f124,determine_value,is_associated_with,Skill Potion,1,1,1,wiki:Determine_Value_Skill,certain,
f125,chopper_pilot,does,Skill in Driving a Chopper,1,1,1,wiki:Chopper_Pilot_Skill,certain,
f126,chopper_pilot,is_associated_with,Goblin Copper Chopper,1,1,1,wiki:Chopper_Pilot_Skill,certain,
f127,dangerous_explosives,does,Improved handling,1,1,1,wiki:Dangerous_Explosives_Handling_Skill,certain,
f128,dangerous_explosives,targets,dangerous explosives,1,1,1,wiki:Dangerous_Explosives_Handling_Skill,certain,
f129,dangerous_explosives,is_associated_with,Goblin Dynamite,1,1,1,wiki:Dangerous_Explosives_Handling_Skill,certain,
f130,magic_missile,does,Inflicts magic damage,1,1,1,wiki:Magic_Missile,certain,
f131,magic_missile,targets,line of sight,1,1,1,wiki:Magic_Missile,certain,
f132,magic_missile,lasts,instant,1,1,1,wiki:Magic_Missile,certain,
f133,magic_missile,costs,5 mp (levels 1-4),1,1,1,wiki:Magic_Missile,certain,
f134,fire_fingers,does,?,1,1,1,wiki:Fire_Fingers_Spell,certain,
f135,fire_fingers,targets,?,1,1,1,wiki:Fire_Fingers_Spell,certain,
f136,fire_fingers,costs,?,1,1,1,wiki:Fire_Fingers_Spell,certain,
f137,confusing_fog,does,Blinds hostile mobs,1,1,1,wiki:Confusing_Fog_Spell,certain,
f138,confusing_fog,targets,confined area,1,1,1,wiki:Confusing_Fog_Spell,certain,
f139,confusing_fog,lasts,Intelligence X 5 seconds,1,1,1,wiki:Confusing_Fog_Spell,certain,
f140,confusing_fog,is_associated_with,Scroll of Confusing Fog,1,1,1,wiki:Confusing_Fog_Spell,certain,
f141,puddle_jumper,does,Teleport to location in line of sight,1,1,1,wiki:Puddle_Jumper_Spell,certain,
f142,puddle_jumper,targets,Self + 3 Others,1,1,1,wiki:Puddle_Jumper_Spell,certain,
f143,puddle_jumper,lasts,"10 Seconds, 2 Seconds (Level 5)",1,1,1,wiki:Puddle_Jumper_Spell,certain,
f144,puddle_jumper,costs,20 mp,1,1,1,wiki:Puddle_Jumper_Spell,certain,
f145,puddle_jumper,is_associated_with,Boss Box,1,1,1,wiki:Puddle_Jumper_Spell,certain,
f146,minion_army,does,2%+ chance to turn hostile intelligent mobs into allies,1,1,1,wiki:Minion_Army_Spell,certain,
f147,minion_army,targets,30m + diameter centered around caster,1,1,1,wiki:Minion_Army_Spell,certain,
f148,minion_army,costs,50 mp,1,1,1,wiki:Minion_Army_Spell,certain,
f149,minion_army,is_associated_with,Beguiler Box,1,1,1,wiki:Minion_Army_Spell,certain,
f150,fear_spell,costs,3 mana,3,3,3,wiki:Fear_Spell,certain,
f151,primal,has_advantage,"All higher-tier skills are unlocked and can train to level 20, Abilities associated with the base race",3,3,3,wiki:Primal,certain,
f152,primal,has_weakness,-1 to all base stats,3,3,3,wiki:Primal,certain,
f153,cat,has_advantage,"+1 Charisma, +2 Constitution, +4 Dexterity, Cat-like Reflexes, Night Vision, Nine Lives Benefit, Slice Attack Skill",0,0,0,wiki:Cat,certain,
f154,cat,has_weakness,-3 Strength,0,0,0,wiki:Cat,certain,
f155,human,has_advantage,"Adaptability, +2 Charisma, +2 Constitution, +2 Dexterity, +2 Intelligence, +2 Strength, +2% faster skill training",0,0,0,wiki:Human,certain,
f156,silver_ring,does,+ Player Stats,1,1,1,wiki:Silver_Ring,certain,
f157,magic_item_box,does,+ semi-random magic-related loot,1,1,1,wiki:Magic_Item_Box,certain,
f158,crowd_control_box,does,Semi-random loot,1,1,1,wiki:Crowd_Control_Box,certain,
f159,goblin_oil,does,Acts as a combustible accelerant when combined with other materials,2,2,2,wiki:Goblin_Oil,certain,
f160,mana_toast,does,Restores mana,2,2,2,wiki:Mana_Toast,certain,
f161,pedicure_kit,does,"+ 15% damage w/ barefoot attacks, + 3 Smush Skill, + Unbreakable Buff, + Celestially Nimble and Tidy Buff",2,2,2,wiki:Enchanted_Pedicure_Kit_of_the_Sylph,certain,
f162,jug_o_boom,does,Intense Fire for (Incendiary Device Handling Skill Level x 15) sec.,2,2,2,wiki:Carl's_Jug_O'Boom,certain,
f163,moab,does,Bomb Launcher,2,2,2,wiki:Mother_of_All_Bombs_(MOAB),certain,
