id,type,canonical_name,introduced_floor,notes
babababoon,monster,Babababoon,4,
bactrian,monster,Bactrian,5,
bang_bro_spell,skill,Bang Bro Spell,4,
bard_s_golden_throat,item,Bard's Golden Throat,8,
bear_witness_spell,skill,Bear Witness Spell,9,
big_boy_blue,monster,Big Boy Blue,5,
bin,character,Bin,4,
bitch_what_spell,skill,"Bitch, What? Spell",8,
black_nimbus,skill,Black Nimbus,8,
blister_ghoul,race,Blister Ghoul,4,
blood_sultanate,faction,Blood Sultanate,9,
bomb_upgrade_patch,item,Bomb Upgrade Patch,6,
bonnie,character,Bonnie,5,
book_burner_patch,item,Book Burner Patch,8,
book_burner_spell,skill,Book Burner Spell,8,
boomer,character,Boomer,9,
bounty_box,item,Bounty Box,4,
bravvo,character,Bravvo,6,
bronze_condom,item,Bronze Condom,6,
butcher_s_masquerade_spell,skill,Butcher's Masquerade Spell,6,
cave_mudge_bonker,race,Cave Mudge Bonker,4,
celestial_grenade,item,Celestial Grenade,5,
chaco,character,Chaco,4,
champion_pack,item,Champion Pack,8,
children_of_inpewt,monster,Children of Inpewt,9,
circe_took,character,Circe Took,6,
clay,character,Clay,5,
cleaner_bot,item,Cleaner Bot,4,
clint_smashgrab,character,Clint Smashgrab,6,
cloud_of_exhaust_spell,skill,Cloud of Exhaust Spell,5,
coffee_shop_author_kit,item,Coffee Shop Author Kit,5,
combo_card,item,Combo Card,8,
commandant_kane,character,Commandant Kane,5,
community_pool,skill,Community Pool,6,
concierge_shark,monster,Concierge Shark,5,
control_sigil,item,Control Sigil,4,
cornets,monster,Cornets,4,
cosmic_buff_potion,item,Cosmic Buff Potion,8,
crafter_s_box,item,Crafter's Box,4,
crixus,character,Crixus,5,
dark_hive,faction,Dark Hive,6,
de_sleeving_box,item,De-Sleeving Box,6,
death_ray,skill,Death Ray,8,
did_you_really_just_cast_fireball_in_a_room_this_small_b,item,Did You Really Just Cast Fireball in a Room this Small Box,6,
dirigible_gnome,race,Dirigible Gnome,5,
dirty_little_phased_bolt,item,Dirty Little Phased Bolt,4,
dismemberment_limited,item,Dismemberment Limited,4,
diwata,character,Diwata,6,
donita_grace,character,Donita Grace,4,
dr_ratchet_s_guide_to_building_automatons_for_fun_and_pr,item,Dr. Ratchet's Guide to Building Automatons for Fun and Profit,6,
dragon_chain_tattoo,item,Dragon Chain Tattoo,7,
drakea_s_enchanted_kerchief_of_disorder,item,Drakea's Enchanted Kerchief of Disorder,5,
drek,race,Drek,4,
dromedarian,race,Dromedarian,5,
dungeon_anarchist_s_cookbook_item,item,Dungeon Anarchist's Cookbook (Item),4,
dwarven_battery_fabricator,item,Dwarven Battery Fabricator,4,
dwarven_industrial_light_duty_automaton_contraption,item,Dwarven Industrial Light-Duty Automaton Contraption,4,
earth_upgrade_patch,item,Earth Upgrade Patch,5,
edict,character,Edict,6,
eighth_floor,location,Eighth Floor,8,
elmer,character,Elmer,6,
emberus,character,Emberus,5,
emberus_tattoos,item,Emberus Tattoos,5,
emerald,character,Emerald,5,
anarchist_s_battle_rattle,item,Enchanted Anarchist's Battle Rattle,5,
auto_buckler_of_the_peach_pit,item,Enchanted Auto Buckler of the Peach Pit,4,
collar_charm_of_the_effete_bourgeoisie,item,Enchanted Collar Charm of the Effete Bourgeoisie,6,
gnome_farseer,item,Enchanted Gnome Farseer,5,
hairbrush_of_the_beefmaster,item,Enchanted Hairbrush of the Beefmaster,9,
handcuffs,item,Enchanted Handcuffs,5,
lock_box_of_the_night_wyrm,item,Enchanted Lock Box of the Night Wyrm,8,
mongoliensis_saddle,item,Enchanted Mongoliensis Saddle,4,
nipple_ring_of_the_superior_fire_demon_s_hand_maiden,item,Enchanted Nipple Ring of the Superior Fire Demon’s Hand Maiden,8,
obsidian_bracelet_of_the_raggle_rouser,item,Enchanted Obsidian Bracelet of the Raggle Rouser,6,
paupers_ring_of_the_steadfast_emberus,item,Enchanted Paupers Ring of the Steadfast Emberus,8,
repeating_crossbow_of_the_scavenger_mother_of_mothers,item,Enchanted Repeating Crossbow of the Scavenger Mother of Mothers,4,
roll_of_never_ending_duct_tape,item,Enchanted Roll of Never-ending Duct Tape,5,
shade_gnoll_riot_forces_crowd_control_shield,item,Enchanted Shade Gnoll Riot Forces Crowd Control Shield,4,
shade_gnoll_riot_forces_telescoping_crowd_control_baton,item,Enchanted Shade Gnoll Riot Forces Telescoping Crowd Control Baton,4,
spiked_knee_pads_of_the_munificent_goddess_kina,item,Enchanted Spiked Knee Pads of the Munificent Goddess Kina,9,
toe_ring_of_the_leprous_bandit,item,Enchanted Toe Ring of the Leprous Bandit,5,
toe_ring_of_the_well_balanced,item,Enchanted Toe Ring of the Well-Balanced,9,
venomous_elven_rock_chucker,item,Enchanted Venomous Elven Rock Chucker,6,
wrestling_belt_of_the_great_gorgo,item,Enchanted Wrestling Belt of the Great Gorgo,4,
enemy_of_the_church_tattoo,item,Enemy of the Church Tattoo,6,
engine_of_tomorrow,item,Engine of Tomorrow,9,
engineer_s_key,item,Engineer's Key,4,
epitome_noflex,character,Epitome Noflex,5,
epitome_tagg,character,Epitome Tagg,9,
experience_mob,monster,Experience (Mob),8,
fang,character,Fang,9,
feral_goose,character,Feral Goose,5,
festering_ghoul,race,Festering Ghoul,4,
fifth_floor,location,Fifth Floor,5,
filthy_little_crawlers_book_of_voodoo,item,Filthy Little Crawlers Book of Voodoo,8,
fireball_spell,skill,Fireball Spell,6,
flamengo,faction,Flamengo,6,
football_hooligan_class,class,Football Hooligan Class,4,
four_leaf_clover_patch,item,Four-Leaf Clover Patch,9,
fourth_floor,location,Fourth Floor,4,
funeral_bell,race,Funeral Bell,6,
gangway_chock,item,Gangway Chock,4,
gate_of_the_feral_gods,item,Gate of the Feral Gods,5,
geraldo,character,Geraldo,8,
ghazi,character,Ghazi,5,
ghommid,race,Ghommid,8,
glamoured_fragment,race,Glamoured Fragment,6,
glass_cannon_class,class,Glass Cannon Class,5,
gnomish_drop_bear,item,Gnomish Drop Bear,5,
gnomish_knock_knock,item,Gnomish Knock-Knock,5,
gnomish_legate_balloon,item,Gnomish Legate Balloon,5,
gods,race,Gods,4,
goiter,character,Goiter,6,
good_mana_potion,item,Good Mana Potion,6,
gore_gore,character,Gore-Gore,4,
graupel,skill,Graupel,5,
gross_atomizers,race,Gross Atomizers,4,
growler_gary,character,Growler Gary,4,
grrl_power_box,item,Grrl Power Box,4,
grull,character,Grull,4,
hamed,character,Hamed,8,
hell_kissed_celestial_skill_potion_of_the_prince_of_woe,item,Hell-Kissed Celestial Skill Potion of the Prince of Woe,9,
heyzoos,character,HeyZoos,8,
hobgoblin_disco_ball,item,Hobgoblin Disco Ball,5,
holger,character,Holger,6,
horton,character,Horton,6,
houston,character,Houston,9,
hunters,faction,Hunters,6,
hunting_trophy,item,Hunting Trophy,6,
i_take_it_all_back_potion,item,I Take It All Back Potion,6,
i_m_wet_box,item,I'm Wet Box,5,
imogen,character,Imogen,6,
inle,character,Inle,8,
instacot_60,item,Instacot 60,6,
interdiction_auxillary_railway_repair_cart,item,Interdiction Auxillary Railway Repair Cart,4,
interdiction_rapid_response_railway_repair_cart,item,Interdiction Rapid-Response Railway Repair Cart,4,
jamal,character,Jamal,9,
jelly_bomb,item,Jelly Bomb,4,
jellyfish_salve,item,Jellyfish Salve,5,
jikininki_janitor_ghouls,race,Jikininki Janitor Ghouls,4,
jola,character,Jola,8,
juice_box,character,Juice Box,5,
just_wait_until_your_daddy_gets_home,item,Just Wait Until Your Daddy Gets Home,6,
kina,character,Kina,9,
king_croissant,item,King Croissant,8,
kiwi,character,Kiwi,6,
krakaren_crotch_dumplings,monster,Krakaren Crotch Dumplings,4,
kravyad,race,Kravyad,4,
kua_tin_rebreather,item,Kua-Tin Rebreather,5,
laundry_day_spell,skill,Laundry Day Spell,6,
lazarus_a_bang_bang,character,Lazarus-A-Bang-Bang,8,
left_fang_of_the_green_sultan,item,Left Fang of the Green Sultan,4,
legba,character,Legba,8,
legionnaires_of_the_damned_spell,skill,Legionnaires of the Damned Spell,8,
leon,character,Leon,5,
letter_from_the_council,item,Letter from the Council,5,
letter_from_the_glass_wizard,item,Letter from the Glass Wizard,5,
limp_richard,character,Limp Richard,4,
liquid_therapy,item,Liquid Therapy,8,
literal_fire_ants,race,Literal Fire Ants,4,
live_ammo_ball,item,Live Ammo Ball,5,
loot_punch_card,item,Loot Punch Card,8,
louis,character,Louis,5,
low_thi,character,Low Thi,5,
lucky_bitch_box,item,Lucky Bitch Box,9,
lunette,character,Lunette,6,
lusca,character,Lusca,5,
madison,character,Madison,4,
makeup_sex_is_the_best_sex_box,item,Makeup Sex is the Best Sex Box,5,
male_thorny_devil,race,Male Thorny Devil,5,
mantaur,race,ManTauR,4,
massage_coupon,item,Massage Coupon,8,
meatus,character,Meatus,9,
midnight_epicure_upgrade_patch,item,Midnight Epicure Upgrade Patch,6,
monk_seal,race,Monk Seal,8,
mute_spell,skill,Mute Spell,8,
mysterious_bone_key_benefit,skill,Mysterious Bone Key Benefit,8,
nadine,character,Nadine,6,
naiad_confederacy,faction,Naiad Confederacy,6,
nebular,faction,Nebular,6,
necklace_of_indelible_woe,item,Necklace of Indelible Woe,9,
night_weasel,race,Night Weasel,6,
night_wyrm_s_nasty_little_web_of_suffering_tattoo,item,Night Wyrm's Nasty Little Web of Suffering Tattoo,6,
nightmare_express,item,Nightmare Express,4,
ninth_floor,location,Ninth Floor,9,
octo_shark,race,Octo-Shark,5,
odius_creeper,race,Odius Creeper,6,
opposite_day_ring,item,Opposite Day Ring,6,
orchid_of_eileithyia_s_grace,item,Orchid of Eileithyia's Grace,8,
orren,character,Orren,5,
oshun,character,Oshun,8,
pvp_coupon,item,PVP Coupon,4,
pain_amplifier_jellyfish,monster,Pain Amplifier Jellyfish,5,
peace_upgrade_patch,item,Peace Upgrade Patch,8,
penelope,character,Penelope,4,
penn,character,Penn,9,
ping_spell,skill,Ping Spell,5,
platinum_sharpening_stone,item,Platinum Sharpening Stone,5,
player_killer_skull,faction,Player Killer Skull,4,
pollyslog,race,Pollyslog,4,
portal,item,Portal,4,
potion_of_bloodlust,item,Potion of Bloodlust,5,
potion_of_half_splat,item,Potion of Half Splat,5,
potsy,character,Potsy,8,
pox_slug,race,Pox Slug,8,
precision_card,item,Precision Card,8,
princess_posse,faction,Princess Posse,9,
prism_industries_capacitating_and_focusing_goggles,item,Prism Industries Capacitating and Focusing Goggles,4,
psycho_sticker,race,Psycho Sticker,4,
quetzalcoatlus,character,Quetzalcoatlus,5,
raul_the_crab,character,Raul the Crab,8,
razor_fox,monster,Razor Fox,4,
reaper_spider_minion_patch,item,Reaper Spider Minion Patch,8,
red_beret,item,Red Beret,8,
reef_explorer,character,Reef Explorer,8,
reminiscence_hydra_of_malicious_compliance,character,Reminiscence Hydra of Malicious Compliance,8,
rev_up_magic_hair_restoration_tonic,item,Rev-Up Magic Hair Restoration Tonic,4,
rev_up_vitamin_shots,item,Rev-Up Vitamin Shots,4,
robot_donut,character,Robot Donut,5,
rockard_s_ring_of_sniping,item,Rockard's Ring of Sniping,5,
rosetta_thagra,character,Rosetta Thagra,4,
ruckus,character,Ruckus,5,
rude_dolph_the_blood_nosed_slay_deer,character,Rude-Dolph the Blood-Nosed Slay-Deer,8,
run_little_guenter_run_spell,skill,"Run, Little Guenter, Run Spell",9,
sappy_gold_ring,item,Sappy Gold Ring,5,
satchel_bomb,item,Satchel Bomb,6,
scavenger_s_daughter_upgrade_patch,item,Scavenger's Daughter Upgrade Patch,8,
scroll_of_build_trench,item,Scroll of Build Trench,8,
scroll_of_water_breathing,item,Scroll of Water Breathing,5,
self_immolation_spell,skill,Self-Immolation Spell,8,
seventh_floor,location,Seventh Floor,7,
shango,character,Shango,8,
shattering_train_bomb,item,Shattering Train Bomb,4,
sheet_music,item,Sheet Music,6,
sheol_bricks,item,Sheol Bricks,4,
shi_maria,character,Shi Maria,8,
shock_chomper,race,Shock Chomper,4,
sierra,character,Sierra,6,
silfa,character,Silfa,4,
simoom,character,Simoom,4,
sixth_floor,location,Sixth Floor,6,
size_up_potion,item,Size-Up Potion,6,
skewer_belle,item,Skewer Belle,6,
skyfowl_upgrade_patch,item,Skyfowl Upgrade Patch,6,
skylar_spinach,character,Skylar Spinach,8,
sluggalo,monster,Sluggalo,8,
spirit_box,skill,Spirit Box,8,
spunky_jefferson_the_enchanted_nickel_sock_of_the_elderl,item,Spunky Jefferson the Enchanted Nickel Sock of the Elderly Miser,8,
squonk,race,Squonk,8,
station_mimic,character,Station Mimic,4,
stock_certificate,item,Stock Certificate,5,
stuffed_grulke_infantry_figure,item,Stuffed Grulke Infantry Figure,4,
stuffed_slate_butterfly_figure,item,Stuffed Slate Butterfly Figure,6,
svern,character,Svern,5,
swordfish_interlopers,character,Swordfish Interlopers,8,
t_ghee_card,item,T'Ghee Card,8,
team_retribution,faction,Team Retribution,9,
that_wasn_t_too_smart_was_it_box,item,"That Wasn't Too Smart, Was It? Box",4,
tipid,character,Tipid,9,
tom,character,Tom,8,
torn_book_page,item,Torn Book Page,5,
tracked_all_terrain_suicide_machine_the_royal_chariot,item,Tracked All-Terrain Suicide Machine. The Royal Chariot,5,
train_conductor_s_souvenir_hat,item,Train Conductor's Souvenir Hat,4,
turkey,race,Turkey,8,
twinkle_toes,skill,Twinkle Toes,5,
ugly_ass_backpack_with_a_completely_useless_design_that_,item,Ugly Ass Backpack With a Completely Useless Design that Only an Idiot Would Wear,4,
uncle_morty_s_insta_lawn_kill_and_undead_repellant_extra,item,"Uncle Morty’s Insta Lawn-Kill and Undead Repellant, Extra-Strength Edition",6,
untangling_the_iron_tangle,location,Untangling the Iron Tangle,4,
unwashed,character,Unwashed,9,
ursensus,race,Ursensus,9,
velma_the_flamethrower,item,Velma the Flamethrower,8,
veriluxx_realpet_dungeon_crawl_special_edition_exclusive,item,Veriluxx RealPet Dungeon Crawl Special Edition Exclusive,5,
viper_queen_class,class,Viper Queen Class,7,
visitor,race,Visitor,8,
vocal_coach_training_room,item,Vocal Coach Training Room,6,
wall_monitor,race,Wall Monitor,4,
wall_of_fire_spell,skill,Wall of Fire Spell,5,
wand_of_nighty_night,item,Wand of Nighty Night,8,
war_crimes_spell,skill,War Crimes Spell,9,
warrior_s_gold_helmet_of_resistance,item,Warrior's Gold Helmet of Resistance,8,
widget,character,Widget,4,
wrath_ghouls,monster,Wrath Ghouls,4,
wynne,character,Wynne,5,
yago,character,Yago,8,
you_re_not_done_yet_spell,skill,You're Not Done Yet Spell,9,
ysalte,character,Ysalte,5,
zerzura_spell,skill,Zerzura Spell,6,
zhang_s_cape_of_odds,item,Zhang's Cape of Odds,9,
zlurpies,race,Zlurpies,4,
